Date,Open,High,Low,Close,Volume,OpenInt
2006-02-01,2.171,2.171,2.171,2.171,974000,0
2006-02-06,2.153,2.153,2.153,2.153,814000,0
2006-02-08,2.153,2.153,2.153,2.153,676000,0
2006-02-13,2.136,2.136,2.136,2.136,584000,0
2006-02-15,2.153,2.153,2.153,2.153,1020000,0
2006-02-20,2.171,2.171,2.171,2.171,1070000,0
2006-02-22,2.136,2.136,2.136,2.136,872000,0
2006-02-27,2.189,2.189,2.189,2.189,910000,0
2006-03-01,2.136,2.136,2.136,2.136,1060000,0
2006-03-06,2.136,2.136,2.136,2.136,472000,0
2006-03-08,2.118,2.118,2.118,2.118,1420000,0
2006-03-13,2.224,2.224,2.224,2.224,1046000,0
2006-03-15,2.224,2.224,2.224,2.224,336000,0
2006-03-20,2.259,2.259,2.259,2.259,550000,0
2006-03-22,2.206,2.206,2.206,2.206,1150000,0
2006-03-27,2.189,2.189,2.189,2.189,676000,0
2006-03-29,2.171,2.171,2.171,2.171,910000,0
2006-04-03,2.189,2.189,2.189,2.189,734000,0
2006-04-06,2.224,2.224,2.224,2.224,566000,0
2006-04-11,2.206,2.206,2.206,2.206,500000,0
2006-04-13,2.206,2.206,2.206,2.206,1030000,0
2006-04-19,2.242,2.242,2.242,2.242,1048000,0
2006-04-24,2.224,2.224,2.224,2.224,730000,0
2006-04-26,2.224,2.224,2.224,2.224,500000,0
2006-05-02,2.242,2.242,2.242,2.242,680000,0
2006-05-04,2.242,2.242,2.242,2.242,826000,0
2006-05-10,2.259,2.259,2.259,2.259,630000,0
2006-05-12,2.242,2.242,2.242,2.242,622000,0
2006-05-17,2.185,2.185,2.185,2.185,630000,0
2006-05-19,2.185,2.185,2.185,2.185,710000,0
2006-05-24,2.113,2.113,2.113,2.113,564000,0
2006-05-26,2.131,2.131,2.131,2.131,716000,0
2006-06-01,2.167,2.167,2.167,2.167,314000,0
2006-06-05,2.583,2.583,2.583,2.583,264000,0
2006-06-08,2.926,2.926,2.926,2.926,532000,0
2006-06-12,3.106,3.106,3.106,3.106,876000,0
2006-06-15,3.197,3.197,3.197,3.197,908000,0
2006-06-19,3.269,3.269,3.269,3.269,788000,0
2006-06-22,3.323,3.323,3.323,3.323,1374000,0
2006-06-26,3.269,3.269,3.269,3.269,1816000,0
2006-06-28,3.233,3.233,3.233,3.233,1170000,0
2006-07-03,3.251,3.251,3.251,3.251,1298000,0
2006-07-05,3.124,3.124,3.124,3.124,1124000,0
2006-07-10,3.106,3.106,3.106,3.106,1244000,0
2006-07-12,3.052,3.052,3.052,3.052,1208000,0
2006-07-17,2.908,2.908,2.908,2.908,870000,0
2006-07-19,2.908,2.908,2.908,2.908,968000,0
2006-07-24,2.875,2.875,2.875,2.875,1180000,0
2006-07-26,2.926,2.926,2.926,2.926,694000,0
2006-07-31,2.998,2.998,2.998,2.998,1312000,0
